REId,name_short,req_base_pp,dpp_losses,dkr_losses,dpp_nonctrl,dkr_nonctrl,dpp_capex_adj,dkr_capex_adj,dpp_cable,dkr_cable
REL00204,Varberg Energi,0.40217536004505394,0.02532719215313506,442.6394865320344,-0.19919556807654892,-3473.518757298411,-0.049621518490394756,-866.5793066761771,0.100511294566763,1757.9391531333758
REL00205,Varbergsortens Elkraft,1.4635520166928373,-0.07650779443331146,-1204.6273733732814,-0.008671063984078131,-136.61925046198667,-0.06460455036163548,-1017.3291099381022,0.05251329763074075,827.889891740575
REL00235,Värnamo Elnät,0.07101592463019113,0.2264920254339664,2468.1584070433137,0.5113534987585489,5588.278477539051,0.16912587157742465,1841.9638910570154,0.1467809780646201,1598.2467636348608
REL00239,Västerviks Elnät,-0.00713646702608095,0.15521828133282511,1371.8794912169208,-0.24252567996096985,-2135.0270563308013,-0.16065736668687824,-1415.4738756741351,0.03058568649820792,269.9914643473537
REL00242,Västra Orust Energi,1.254707775650865,0.06591930103980737,342.3461834541895,-0.0632041936618144,-327.8245885862998,0.14160574248451852,735.9704996972259,-0.07754888936275517,-402.1696596292886
REL00243,Växjö Energi,0.7216981047262205,-0.010373280638598104,-285.6838493831892,0.04061434782169915,1119.102030944112,0.046712443512508806,1287.209315351698,0.15627242978504263,4310.950646004254
REL00244,Ystad Energi,0.8766174135233618,-0.3047834869764454,-3769.478663977473,0.34200238100803304,4257.117606493262,0.06493420595765631,806.0500902911845,0.09104716773271626,1130.4929231803399
REL00246,Ålem Energi,1.334643541400693,0.08904430962073384,301.8108427069765,0.023637674765697447,80.06657537415595,-0.09500034290474968,-321.41035415129227,-0.055904201751255655,-189.2116198708345
REL00249,Årsunda Kraft,0.8158700930691154,0.22401596980428096,370.86506734548584,0.24088470178549315,398.85875478781736,0.11403296705285726,188.57827968480387,0.15583626674859907,257.8164298992908
REL00255,Östra Kinds Elkraft,-0.43162308554863804,0.026679593077205688,114.71304336285789,0.14234378245695511,612.738982414482,0.04605501151337954,198.05911031644155,0.16174828239505779,696.4038146241521
REL00257,Övik Energi,,,,,,,,,
REL00267,Mälarenergi,0.5742960885173343,0.03484755966070008,2885.565204310202,-0.18451055471790934,-15245.083526983792,0.2801388418132156,23253.80784790931,0.06404918186631026,5305.160971022109
REL00332,Tidaholms Elnät,1.544301629168987,0.08206294962309624,633.9344622236385,-0.4668429186132972,-3586.7613767631847,0.19189471831715377,1483.9989030713477,0.04073052098549912,314.51334787450105
REL00364,Österlens Kraft,0.804828939878921,0.03918558862852084,315.78260212997975,0.505093012914215,4089.2951145284533,0.29551670081877646,2387.550737498339,-0.001718971391029278,-13.846931393891282
REL00570,Västerbergslagens Elnät,0.19886213035757994,-0.6038056228290123,-19345.513500149314,-0.6853016571302217,-21938.721345599486,-0.4704302897752366,-15092.35631500321,-0.4687369335111602,-15038.284412843786
