REId,name_short,v_full,d_losses,d_grid_subscription,d_grid_connection,d_feed_in,d_capacity_reserve,d_capex_adj,d_cable
REL00204,Varberg Energi,0.32952265682910653,0.06021964479956399,-0.13948493015314423,-0.045828874594699975,-0.07517038974154122,-0.0012502015372728437,0.06016029749231766,0.024690410175254307
REL00205,Varbergsortens Elkraft,1.4318005222552443,-0.04167190387818209,0.009131308271026484,-0.0014845469813229428,0.03393274902354637,0.0,-0.013297333148010182,0.023249052160512207
REL00235,Värnamo Elnät,0.9310839749261834,0.02348888535823601,0.2101754575773329,-0.023133378275086436,0.03798018361618194,-0.0002615621284451919,0.18462231466680468,0.02458987221674036
REL00239,Västerviks Elnät,-0.1997787984493682,-0.047949506933997466,-0.42498296439483774,-0.009744319096660625,0.08109822512492038,0.0,-0.054904053285576015,0.025435711628563062
REL00242,Västra Orust Energi,1.389361031254932,-0.08724187664477245,0.028429052221068396,-0.006484742524937026,-0.011210705725184233,0.0,0.1858281632006742,0.023094891573172127
REL00243,Växjö Energi,0.7084781469255397,-0.05253381115803979,-0.4555952752978376,-0.012592861637195085,0.44188994125722303,-0.00036053075980202465,0.010622020873340965,0.02475337340965833
REL00244,Ystad Energi,1.1520791773340422,-0.24167801276089307,0.44564173992482914,-0.015657580860661824,0.00892759575339408,-0.0006844384126347691,0.038348130256227186,0.02291717085074474
REL00246,Ålem Energi,1.4025198595974286,-0.06165996210751867,0.140707273044538,-0.004260029265434895,0.04722415351916531,0.0,0.04905402603689879,0.009807721768750888
REL00249,Årsunda Kraft,1.2932156258239846,-0.01579479406352835,0.1665855849523279,-0.001490648416724305,-0.11728215867010672,0.0,0.19118796275705563,0.02432695495464543
REL00255,Östra Kinds Elkraft,-0.28172768216707667,-0.09511341158116027,0.0783822774053089,-0.0015623971627798383,-0.13139711068986815,0.0,0.0785649631625085,0.0015005868445050474
REL00257,Övik Energi,,,,,,,,
REL00267,Mälarenergi,0.32447799452177684,0.16881824307977134,-0.6506655413128337,0.04032986154027807,0.10191273640556275,-4.827851052269239e-06,-0.002418310209750807,-0.002432436840060781
REL00332,Tidaholms Elnät,1.2253509433954424,-0.018891447599655997,-0.5813192052577243,-0.0014936484725058818,0.09108696735882216,0.0,0.09061664155252114,0.02437594003164012
REL00364,Österlens Kraft,1.554399616137525,-0.11873743790795643,0.41969930042735637,-0.008411008312703139,-0.005093433141944992,-0.0010184973168625433,0.2216176700283512,-0.012719142263994954
REL00570,Västerbergslagens Elnät,-0.434596521942332,-0.030865442424177214,-0.24938856463653236,-0.0015696045217672427,-0.021645519331747742,0.0,0.06452460663758375,0.02561619394555459
REL00576,Härjeåns,0.07464626804385421,0.1552548537132714,-0.5472913540196522,0.02036426333094088,-0.22585458307418094,-0.02691691658422979,0.31576579016235895,-0.32415152237588174
REL00584,Umeå Energi,-0.434596521942332,-0.030865442424177214,-1.6556306178422853,-0.0015696045217672427,-0.021645519331747742,0.0,0.06452460663758375,0.02561619394555459
REL00585,Götene Elförening,-0.434596521942332,-0.030865442424177214,-0.07448656236994644,-0.0015696045217672427,-0.021645519331747742,0.0,0.06452460663758375,0.02561619394555459
REL00590,LKAB Nät,0.5052689000639932,-0.10734183585794366,-0.9334345950489542,-0.005516634740332371,-0.3148435148916606,0.0,-0.19732622619468287,-0.08026725336101048
REL00594,VänerEnergi,0.6333898861602405,-0.1394393441094932,-0.12118641246117168,0.03627916927164687,-0.015029911563479992,0.0213465384715672,-0.056045011189631566,0.024808851779067886
REL00824,Skellefteå Kraft,-0.434596521942332,-0.030865442424177214,-0.07448656236994644,-0.0015696045217672427,-0.021645519331747742,0.0,0.06452460663758375,0.02561619394555459
REL00885,Gävle Energi,-0.434596521942332,-0.24170162835343012,-0.4264347727844564,-0.0015696045217672427,-0.021645519331747742,0.0,-0.009847595766399042,0.02561619394555459
REL00886,Kraftringen,1.2571812476970479,-0.087330355311388,0.020105917760671055,0.04328341468404773,0.1593952181058178,0.0,0.0743341717642565,-0.09712740352629812
REL00899,Kvänumbygdens Energi,-0.434596521942332,-0.030865442424177214,-0.9140207134558986,-0.0015696045217672427,-0.021645519331747742,0.0,0.06452460663758375,0.02561619394555459
REL00904,Öresundskraft,0.9088299500966457,-0.003670128884536439,-0.026059316320470316,-0.020062685877708653,0.17750540370591317,-0.0008808163611151443,-0.02029757834733914,0.024403696347663484
REL00936,Njudung Vetlanda,0.8065942685318461,-0.07669353342056873,-0.03130350406845839,-0.018948874350366296,0.10888206179475723,-0.0012569397193518128,0.13171783740206777,0.024681130187609313
REL00937,Tranås Energi,1.034199462003138,-0.14180084889077182,-0.576185388691397,-0.0015021419867311536,0.04939412773516949,0.0,-0.008296326258183662,0.024514623240290412
REL00938,Hedemora Elnät,1.5463197127431938,-0.1605265584608384,-0.08886741108491414,-0.0014795301817471795,-0.0010218441381937282,0.0,-0.028532249390544884,0.024145416819676413
REL00944,Linde Energi,-0.434596521942332,-0.030865442424177214,-0.21589102355922263,-0.0015696045217672427,-0.031227685242551928,0.0,0.06452460663758375,0.02561619394555459
REL00945,Gotlands Elnät,0.5780531776828246,0.10791797220515154,-0.7673660434951879,-0.0015226719503935726,0.278582713182951,0.0,0.10014434011711426,-0.17212053911517256
REL00958,Vimmerby Energi,1.1707724454015134,-0.2861630214784139,0.2936286721650694,-0.002180880356239534,0.05100117021012984,-0.003996666738581567,0.1221554244612344,0.024415430565194463
REL00959,Åsele Elnät,0.5439587811441271,-0.010860945619417528,0.2917974778736898,-0.0018954855999897546,-0.07474331760430886,0.0,0.11462304738274476,0.024875143852787218
REL00965,Sörbylunds Elnät,,,,,,,,
REL01010,Sandviken Energi,0.6055467862471575,-0.06760945971473475,-0.635173149747037,-0.005319550032645282,-0.004451589076515106,0.0,-0.003861648784386773,0.024829465582976162
REL01012,Brittedals Elnät,1.670891522186757,-0.062159663452310276,0.6259733449875071,-0.0014740986365557873,-0.02063918601606929,0.0,0.1297713221961816,0.010669424113318726
REL03009,Dala Energi,0.8701761344082293,-0.0669171167528404,0.091261418344879,-0.0063320973707536865,0.011015711483275403,0.0,-0.11828530228576994,-0.05749601000446525
REL03015,Falu Elnät,0.8594692674706028,0.029875721764538454,-0.5027628767195536,-0.012444881636319849,0.1448183917379442,0.0,-0.12259305792718944,-0.0732684473614631
REL03016,Vaggeryds Elverk,-0.434596521942332,-0.030865442424177214,-0.07448656236994644,-0.0015696045217672427,-0.021645519331747742,0.0,0.06452460663758375,0.02561619394555459
REL03019,Trelleborgs Elnät,1.53647924317315,-0.03255990766524164,-0.12888643647321896,-0.01052647239736526,-0.017565371589878254,-0.0014942741237478074,0.13821392484894002,0.0165215050311307
REL03028,E.ON,0.4986573384783366,-0.0867325551568987,0.3974465963956453,0.007806355850714652,0.1394507153088531,0.027538831483564508,0.015131028513648559,0.024908814359192455
REL03030,Vattenfall,0.7153615841431593,-0.0223156376875977,-0.08649868122136972,0.023324666849133813,0.16097019109375665,0.0,-0.01814120278051945,0.0247482959196077
REL03035,Ellevio,0.43476572022531634,-0.05954573259341345,-0.238791664636695,0.00729645801937906,0.12446499281790757,0.0,0.1845113534514331,0.024956405506260104
